,date,open,close,high,low,volume,code
825,2013-09-11,1044.215,1068.637,1107.374,1027.373,1708230.0,000001
826,2013-09-12,1054.321,1134.321,1167.163,1044.215,1830540.0,000001
827,2013-09-13,1114.11,1112.426,1153.69,1097.268,1191319.0,000001
828,2013-09-16,1113.268,1111.584,1148.637,1066.952,1434366.0,000001
829,2013-09-17,1107.374,1077.058,1125.9,1073.689,940026.0,000001
830,2013-09-18,1073.689,1077.058,1093.9,1053.479,617002.0,000001
831,2013-09-23,1077.9,1084.637,1092.216,1062.742,723795.0,000001
832,2013-09-24,1082.952,1033.268,1083.795,1008.005,1456189.0,000001
833,2013-09-25,1025.689,1013.057,1048.426,1008.847,779930.0,000001
834,2013-09-26,1007.163,981.899,1007.163,968.426,860711.0,000001
835,2013-09-27,979.373,1002.11,1011.373,976.847,687519.0,000001
836,2013-09-30,1002.11,1000.426,1013.899,995.373,373601.0,000001
837,2013-10-08,1000.426,1028.215,1039.163,969.268,737574.0,000001
838,2013-10-09,1020.636,1056.847,1073.689,1012.215,844084.0,000001
839,2013-10-10,1061.058,1034.11,1073.689,1027.373,776268.0,000001
840,2013-10-11,1045.058,1068.637,1076.216,1040.847,922986.0,000001
841,2013-10-14,1061.058,1051.794,1068.637,1050.11,552939.0,000001
842,2013-10-15,1051.794,1028.215,1052.637,1021.478,484463.0,000001
843,2013-10-16,1023.163,1011.373,1024.005,1004.636,452396.0,000001
844,2013-10-17,1021.478,1010.531,1030.742,1010.531,313615.0,000001
845,2013-10-18,1011.373,1027.373,1047.584,1007.163,515652.0,000001
846,2013-10-21,1028.215,1038.321,1042.531,1012.215,603012.0,000001
847,2013-10-22,1034.11,1014.742,1034.11,1011.373,514900.0,000001
848,2013-10-23,1024.847,1059.373,1108.216,1024.005,1543357.0,000001
849,2013-10-24,1061.9,1094.742,1107.374,1044.215,1477784.0,000001
850,2013-10-25,1088.847,1130.953,1162.111,1082.952,1441107.0,000001
851,2013-10-28,1128.426,1105.689,1130.111,1092.216,878762.0,000001
852,2013-10-29,1107.374,1189.058,1212.637,1107.374,2141540.0,000001
853,2013-10-30,1178.953,1212.637,1220.216,1162.953,1325822.0,000001
854,2013-10-31,1200.006,1170.532,1205.9,1157.9,1112968.0,000001
855,2013-11-01,1168.848,1168.005,1188.216,1149.479,844921.0,000001
856,2013-11-04,1177.269,1141.9,1186.532,1134.321,739668.0,000001
857,2013-11-05,1120.005,1150.321,1152.848,1091.374,987035.0,000001
858,2013-11-06,1129.268,1107.374,1135.163,1099.795,715289.0,000001
859,2013-11-07,1112.426,1117.479,1133.479,1103.163,686503.0,000001
860,2013-11-08,1103.163,1122.532,1140.216,1101.479,720081.0,000001
861,2013-11-11,1122.532,1128.426,1140.216,1103.163,615850.0,000001
862,2013-11-12,1129.268,1183.163,1187.374,1129.268,1087326.0,000001
863,2013-11-13,1168.005,1122.532,1173.058,1117.479,826421.0,000001
864,2013-11-14,1115.795,1106.532,1125.058,1092.216,964412.0,000001
865,2013-11-15,1109.9,1125.058,1159.584,1099.795,967029.0,000001
866,2013-11-18,1135.163,1186.532,1190.742,1115.795,1281561.0,000001
867,2013-11-19,1182.321,1163.795,1189.058,1159.584,835383.0,000001
868,2013-11-20,1178.953,1178.111,1195.795,1157.9,705238.0,000001
869,2013-11-21,1168.005,1173.9,1175.584,1135.163,944674.0,000001
870,2013-11-22,1168.848,1151.163,1170.532,1151.163,538784.0,000001
871,2013-11-25,1128.426,1136.847,1161.269,1125.058,532328.0,000001
872,2013-11-26,1136.847,1134.321,1147.795,1128.426,392019.0,000001
873,2013-11-27,1129.268,1142.742,1163.795,1125.9,576656.0,000001
874,2013-11-28,1142.742,1146.953,1161.269,1140.216,619040.0,000001
875,2013-11-29,1162.111,1145.269,1169.69,1141.9,620163.0,000001
876,2013-12-02,1148.637,1157.9,1184.006,1141.058,1222331.0,000001
877,2013-12-03,1152.005,1140.216,1163.795,1120.005,802436.0,000001
878,2013-12-04,1136.847,1145.269,1166.321,1125.058,891804.0,000001
879,2013-12-05,1143.584,1130.953,1146.953,1125.9,607480.0,000001
880,2013-12-06,1134.321,1119.163,1135.163,1114.953,481103.0,000001
881,2013-12-09,1120.005,1110.742,1127.584,1109.9,418044.0,000001
882,2013-12-10,1120.005,1119.163,1123.374,1111.584,324033.0,000001
883,2013-12-11,1111.584,1081.268,1114.953,1067.794,925204.0,000001
884,2013-12-12,1070.321,1071.163,1083.795,1066.11,398062.0,000001
885,2013-12-13,1067.794,1056.847,1068.637,1048.426,430343.0,000001
886,2013-12-16,1052.637,1073.689,1080.426,1052.637,555667.0,000001
887,2013-12-17,1077.058,1071.163,1084.637,1062.742,367680.0,000001
888,2013-12-18,1069.479,1074.531,1082.11,1065.268,232740.0,000001
889,2013-12-19,1076.216,1052.637,1082.11,1052.637,356201.0,000001
890,2013-12-20,1053.479,1002.952,1059.373,1002.952,681333.0,000001
891,2013-12-23,1003.794,1006.321,1025.689,993.689,412153.0,000001
892,2013-12-24,1010.531,985.268,1020.636,976.847,519364.0,000001
893,2013-12-25,985.268,986.952,992.847,970.952,505899.0,000001
894,2013-12-26,985.268,964.215,985.268,962.531,402300.0,000001
895,2013-12-27,965.057,989.478,1001.268,962.531,630661.0,000001
896,2013-12-30,992.847,988.636,997.899,985.268,435744.0,000001
897,2013-12-31,987.794,1031.584,1043.373,981.057,826864.0,000001
898,2014-01-02,1020.636,1029.9,1035.794,1014.742,489910.0,000001
899,2014-01-03,1023.163,1004.636,1024.005,992.005,551114.0,000001
900,2014-01-06,1001.268,982.741,1010.531,968.426,582118.0,000001
901,2014-01-07,970.952,979.373,990.32,969.268,338407.0,000001
902,2014-01-08,980.215,990.32,1006.321,970.952,457768.0,000001
903,2014-01-09,984.426,995.373,1009.689,981.057,485518.0,000001
904,2014-01-10,992.005,995.373,1006.321,981.899,381197.0,000001
905,2014-01-13,993.689,976.847,1002.952,967.583,478875.0,000001
906,2014-01-14,974.32,986.952,992.005,964.215,362427.0,000001
907,2014-01-15,985.268,982.741,988.636,973.478,297988.0,000001
908,2014-01-16,981.899,984.426,993.689,975.162,299593.0,000001
909,2014-01-17,978.531,966.741,980.215,964.215,423513.0,000001
910,2014-01-20,966.741,951.583,966.741,947.373,307219.0,000001
911,2014-01-21,953.268,956.636,973.478,953.268,265794.0,000001
912,2014-01-22,956.636,992.847,998.742,955.794,619084.0,000001
913,2014-01-23,991.163,985.268,992.847,981.057,375535.0,000001
914,2014-01-24,980.215,981.899,994.531,974.32,485283.0,000001
915,2014-01-27,973.478,959.162,979.373,955.794,442997.0,000001
916,2014-01-28,964.215,968.426,976.005,957.478,389683.0,000001
917,2014-01-29,971.794,973.478,980.215,968.426,312104.0,000001
918,2014-01-30,972.636,960.005,972.636,958.32,291413.0,000001
919,2014-02-07,953.268,958.32,958.32,934.741,418757.0,000001
920,2014-02-10,958.32,974.32,976.005,955.794,581226.0,000001
921,2014-02-11,970.952,1010.531,1038.321,962.531,1310465.0,000001
922,2014-02-12,999.584,1005.478,1027.373,997.899,694621.0,000001
923,2014-02-13,996.215,1029.057,1052.637,993.689,1218192.0,000001
924,2014-02-14,1019.794,1017.268,1026.531,1007.163,582339.0,000001
925,2014-02-17,1018.952,1008.005,1024.847,999.584,608921.0,000001
926,2014-02-18,1002.952,981.899,1004.636,978.531,596061.0,000001
927,2014-02-19,977.689,1010.531,1021.478,977.689,988174.0,000001
928,2014-02-20,1004.636,990.32,1031.584,989.478,766324.0,000001
929,2014-02-21,995.373,976.847,997.057,975.162,479996.0,000001
930,2014-02-24,964.215,939.794,966.741,938.11,667820.0,000001
931,2014-02-25,940.636,928.004,955.794,926.32,548387.0,000001
932,2014-02-26,928.846,935.583,944.847,926.32,407937.0,000001
933,2014-02-27,938.952,946.531,955.794,927.162,555086.0,000001
934,2014-02-28,940.636,937.268,946.531,916.215,446237.0,000001
935,2014-03-03,928.004,929.689,933.057,920.425,427431.0,000001
936,2014-03-04,925.478,924.636,928.004,909.478,527585.0,000001
937,2014-03-05,917.057,901.057,924.636,895.162,533016.0,000001
938,2014-03-06,901.899,906.952,913.689,885.057,527382.0,000001
939,2014-03-07,905.267,909.478,921.267,902.741,488654.0,000001
940,2014-03-10,901.057,868.215,902.741,863.162,544320.0,000001
941,2014-03-11,868.215,862.32,874.951,850.53,450789.0,000001
942,2014-03-12,864.846,871.583,882.53,857.267,515107.0,000001
943,2014-03-13,882.53,889.267,908.636,873.267,626625.0,000001
944,2014-03-14,878.32,869.057,886.741,864.846,450392.0,000001
945,2014-03-17,876.636,881.688,884.215,870.741,372979.0,000001
946,2014-03-18,881.688,874.109,885.057,869.899,431814.0,000001
947,2014-03-19,871.583,862.32,871.583,854.741,363028.0,000001
948,2014-03-20,860.636,850.53,866.53,846.32,454881.0,000001
949,2014-03-21,848.004,908.636,921.267,844.636,1251811.0,000001
950,2014-03-24,906.952,908.636,920.425,895.162,842538.0,000001
951,2014-03-25,906.952,892.636,910.32,889.267,415754.0,000001
952,2014-03-26,897.688,901.057,905.267,887.583,360206.0,000001
953,2014-03-27,896.004,906.952,928.846,885.899,803133.0,000001
954,2014-03-28,901.057,907.794,922.952,898.531,532649.0,000001
955,2014-03-31,913.689,906.952,921.267,898.531,321130.0,000001
956,2014-04-01,902.741,909.478,917.057,901.057,281242.0,000001
957,2014-04-02,908.636,918.741,927.162,903.583,460397.0,000001
958,2014-04-03,922.952,906.952,928.004,906.11,453650.0,000001
959,2014-04-04,901.057,908.636,911.162,891.794,342090.0,000001
960,2014-04-08,907.794,949.899,967.583,907.794,1342920.0,000001
961,2014-04-09,949.057,942.32,955.794,939.794,557346.0,000001
962,2014-04-10,944.004,956.636,976.847,939.794,770068.0,000001
963,2014-04-11,954.952,960.005,968.426,947.373,593255.0,000001
964,2014-04-14,955.794,949.899,964.215,942.32,421741.0,000001
965,2014-04-15,944.004,923.794,945.689,918.741,534688.0,000001
966,2014-04-16,920.425,925.478,937.268,914.531,376646.0,000001
967,2014-04-17,928.004,917.899,933.057,912.004,304885.0,000001
968,2014-04-18,913.689,909.478,916.215,902.741,323544.0,000001
969,2014-04-21,905.267,900.215,917.899,898.531,298156.0,000001
970,2014-04-22,901.899,931.373,941.478,899.373,523281.0,000001
971,2014-04-23,933.057,949.899,964.215,933.057,1169892.0,000001
972,2014-04-24,961.689,945.689,964.215,936.425,634004.0,000001
973,2014-04-25,945.689,947.373,970.11,935.583,714335.0,000001
974,2014-04-28,947.373,928.846,949.899,922.952,526045.0,000001
975,2014-04-29,928.004,939.794,947.373,919.583,413621.0,000001
976,2014-04-30,941.478,938.11,944.847,933.899,259596.0,000001
977,2014-05-05,934.741,925.478,935.583,912.004,403270.0,000001
978,2014-05-06,919.583,922.11,933.899,917.899,267770.0,000001
979,2014-05-07,918.741,913.689,922.11,913.689,241910.0,000001
980,2014-05-08,912.004,920.425,938.952,910.32,379620.0,000001
981,2014-05-09,920.425,930.531,937.268,917.899,321914.0,000001
982,2014-05-12,938.952,954.952,960.005,928.004,601991.0,000001
983,2014-05-13,954.11,945.689,956.636,942.32,305833.0,000001
984,2014-05-14,944.004,952.426,963.373,944.004,416121.0,000001
985,2014-05-15,951.583,942.32,955.794,938.952,312627.0,000001
986,2014-05-16,942.32,949.057,954.952,941.478,311773.0,000001
987,2014-05-19,949.057,949.057,949.899,938.11,261105.0,000001
988,2014-05-20,947.373,946.531,954.952,940.636,205766.0,000001
989,2014-05-21,943.162,954.11,958.32,933.057,263168.0,000001
990,2014-05-22,954.11,959.162,981.899,950.741,619141.0,000001
991,2014-05-23,960.005,975.162,977.689,956.636,415356.0,000001
992,2014-05-26,981.057,975.162,981.057,965.057,315989.0,000001
993,2014-05-27,970.952,975.162,985.268,968.426,284407.0,000001
994,2014-05-28,974.32,976.847,979.373,959.162,427037.0,000001
995,2014-05-29,976.005,968.426,988.636,967.583,362238.0,000001
996,2014-05-30,967.583,968.426,978.531,965.057,318773.0,000001
997,2014-06-03,968.426,969.268,984.426,968.426,278113.0,000001
998,2014-06-04,969.268,954.11,970.11,947.373,323889.0,000001
999,2014-06-05,951.583,962.531,963.373,950.741,246291.0,000001
1000,2014-06-06,963.373,958.32,966.741,950.741,186435.0,000001
1001,2014-06-09,955.794,966.741,971.794,953.268,313522.0,000001
1002,2014-06-10,970.11,989.478,989.478,965.899,621982.0,000001
1003,2014-06-11,983.584,992.005,997.057,979.373,433233.0,000001
1004,2014-06-12,985.822,995.045,1001.193,983.772,367441.0,000001
1005,2014-06-13,994.02,1037.06,1063.704,991.97,1239504.0,000001
1006,2014-06-16,1030.911,1038.085,1049.357,1026.812,878182.0,000001
1007,2014-06-17,1029.887,1028.862,1043.208,1022.713,541847.0,000001
1008,2014-06-18,1028.862,1010.416,1030.911,1005.292,538550.0,000001
1009,2014-06-19,1010.416,1002.218,1018.614,991.97,483081.0,000001
1010,2014-06-20,1001.193,1009.391,1009.391,998.119,372070.0,000001
1011,2014-06-23,1009.391,1001.193,1019.639,1000.168,430859.0,000001
1012,2014-06-24,1002.218,1004.267,1009.391,1000.168,284593.0,000001
1013,2014-06-25,1004.267,1001.193,1005.292,987.871,271262.0,000001
1014,2014-06-26,995.045,1006.317,1007.342,995.045,342885.0,000001
1015,2014-06-27,1003.243,1006.317,1011.441,995.045,367520.0,000001
1016,2014-06-30,1004.267,1015.54,1021.688,1003.243,447237.0,000001
1017,2014-07-01,1015.54,1010.416,1019.639,1007.342,284943.0,000001
1018,2014-07-02,1010.416,1013.49,1014.515,1005.292,286041.0,000001
1019,2014-07-03,1013.49,1020.664,1023.738,1007.342,446904.0,000001
1020,2014-07-04,1021.688,1015.54,1025.787,1010.416,342311.0,000001
1021,2014-07-07,1015.54,1010.416,1017.589,1004.267,343061.0,000001
1022,2014-07-08,1008.367,1017.589,1017.589,1001.193,346087.0,000001
1023,2014-07-09,1016.565,988.896,1016.565,981.723,587891.0,000001
1024,2014-07-10,989.921,990.946,997.094,984.797,360257.0,000001
1025,2014-07-11,989.921,990.946,994.02,987.871,318320.0,000001
1026,2014-07-14,991.97,996.069,996.069,980.698,463116.0,000001
1027,2014-07-16,994.02,984.797,995.045,975.574,617702.0,000001
1028,2014-07-17,983.772,982.747,985.822,976.599,320072.0,000001
1029,2014-07-18,978.648,983.772,988.896,976.599,375115.0,000001
1030,2014-07-21,983.772,978.648,983.772,976.599,272995.0,000001
1031,2014-07-22,976.599,997.094,1004.267,975.574,613698.0,000001
1032,2014-07-23,994.02,1000.168,1007.342,991.97,555703.0,000001
1033,2014-07-24,1001.193,1041.159,1055.506,1000.168,1805823.0,000001
1034,2014-07-25,1045.258,1047.307,1051.407,1032.961,853913.0,000001
1035,2014-07-28,1051.407,1104.694,1116.991,1049.357,1867879.0,000001
1036,2014-07-29,1108.793,1108.793,1137.487,1099.57,1201827.0,000001
1037,2014-07-30,1108.793,1101.62,1137.487,1099.57,810025.0,000001
1038,2014-07-31,1101.62,1113.917,1116.991,1091.372,637784.0,000001
1039,2014-08-01,1110.843,1096.496,1135.437,1096.496,854509.0,000001
1040,2014-08-04,1096.496,1120.066,1120.066,1086.248,830623.0,000001
1041,2014-08-05,1122.115,1108.793,1136.462,1097.521,752175.0,000001
1042,2014-08-06,1101.62,1091.372,1101.62,1077.026,834647.0,000001
1043,2014-08-07,1091.372,1076.001,1094.447,1073.951,596434.0,000001
1044,2014-08-08,1079.075,1080.1,1088.298,1071.902,555651.0,000001
1045,2014-08-11,1082.149,1097.521,1101.62,1082.149,621331.0,000001
1046,2014-08-12,1091.372,1086.248,1092.397,1078.05,480852.0,000001
1047,2014-08-13,1084.199,1091.372,1097.521,1074.976,533364.0,000001
1048,2014-08-14,1094.447,1080.1,1101.62,1077.026,523693.0,000001
1049,2014-08-15,1080.1,1084.199,1089.323,1070.877,675089.0,000001
1050,2014-08-18,1085.224,1091.372,1095.471,1081.125,589023.0,000001
1051,2014-08-19,1091.372,1084.199,1093.422,1077.026,580821.0,000001
1052,2014-08-20,1083.174,1072.927,1083.174,1069.852,573285.0,000001
1053,2014-08-21,1070.877,1059.605,1072.927,1050.382,632230.0,000001
1054,2014-08-22,1054.481,1060.629,1066.778,1051.407,481561.0,000001
1055,2014-08-25,1060.629,1046.283,1060.629,1043.208,509434.0,000001
1056,2014-08-26,1044.233,1044.233,1052.431,1039.109,461165.0,000001
1057,2014-08-27,1044.233,1049.357,1064.728,1042.184,573146.0,000001
1058,2014-08-28,1049.357,1040.134,1050.382,1039.109,438969.0,000001
1059,2014-08-29,1040.134,1050.382,1050.382,1039.109,343726.0,000001
1060,2014-09-01,1049.357,1055.506,1058.58,1042.184,487782.0,000001
1061,2014-09-02,1060.629,1070.877,1074.976,1049.357,788004.0,000001
1062,2014-09-03,1072.927,1076.001,1085.224,1068.827,766928.0,000001
1063,2014-09-04,1076.001,1081.125,1081.125,1063.704,628158.0,000001
1064,2014-09-05,1081.125,1083.174,1090.348,1076.001,597878.0,000001
1065,2014-09-09,1081.125,1071.902,1084.199,1067.803,566697.0,000001
1066,2014-09-10,1065.753,1058.58,1066.778,1056.53,531593.0,000001
1067,2014-09-11,1058.58,1062.679,1081.125,1055.506,713461.0,000001
1068,2014-09-12,1062.679,1062.679,1063.704,1052.431,408654.0,000001
1069,2014-09-15,1058.58,1056.53,1058.58,1050.382,515418.0,000001
1070,2014-09-16,1057.555,1050.382,1071.902,1049.357,828340.0,000001
1071,2014-09-17,1055.506,1051.407,1060.629,1045.258,556747.0,000001
1072,2014-09-18,1046.283,1058.58,1071.902,1043.208,768309.0,000001
1073,2014-09-19,1055.506,1063.704,1065.753,1051.407,570754.0,000001
1074,2014-09-22,1058.58,1030.911,1059.605,1026.812,790191.0,000001
1075,2014-09-23,1030.911,1035.01,1039.109,1029.887,462158.0,000001
1076,2014-09-24,1031.936,1053.456,1055.506,1028.862,760552.0,000001
1077,2014-09-25,1057.555,1043.208,1058.58,1040.134,677167.0,000001
1078,2014-09-26,1041.159,1037.06,1042.184,1030.911,453633.0,000001
1079,2014-09-29,1039.109,1037.06,1044.233,1033.986,605358.0,000001
1080,2014-09-30,1039.109,1039.109,1041.159,1035.01,483982.0,000001
1081,2014-10-08,1042.184,1051.407,1051.407,1039.109,674687.0,000001
1082,2014-10-09,1051.407,1045.258,1054.481,1041.159,662393.0,000001
1083,2014-10-10,1041.159,1041.159,1045.258,1038.085,659349.0,000001
1084,2014-10-13,1037.06,1035.01,1039.109,1028.862,519875.0,000001
1085,2014-10-14,1033.986,1037.06,1045.258,1031.936,575883.0,000001
1086,2014-10-15,1036.035,1041.159,1043.208,1026.812,597659.0,000001
1087,2014-10-16,1035.01,1045.258,1060.629,1032.961,1323735.0,000001
1088,2014-10-17,1045.258,1037.06,1047.307,1030.911,700511.0,000001
1089,2014-10-20,1040.134,1042.184,1044.233,1033.986,611170.0,000001
1090,2014-10-21,1039.109,1033.986,1041.159,1031.936,486323.0,000001
1091,2014-10-22,1032.961,1035.01,1044.233,1030.911,559460.0,000001
1092,2014-10-23,1037.06,1049.357,1059.605,1037.06,1585479.0,000001
1093,2014-10-24,1058.58,1043.208,1060.629,1040.134,820989.0,000001
1094,2014-10-27,1035.01,1026.812,1038.085,1022.713,729568.0,000001
1095,2014-10-28,1029.887,1042.184,1044.233,1029.887,530650.0,000001
1096,2014-10-29,1044.233,1055.506,1063.704,1039.109,1065276.0,000001
1097,2014-10-30,1056.53,1068.827,1081.125,1046.283,1520633.0,000001
1098,2014-10-31,1076.001,1130.313,1163.106,1071.902,3593084.0,000001
1099,2014-11-03,1143.635,1138.511,1153.883,1125.189,1916834.0,000001
1100,2014-11-04,1142.61,1111.868,1145.685,1104.694,1318992.0,000001
1101,2014-11-05,1111.868,1108.793,1122.115,1092.397,1285876.0,000001
1102,2014-11-06,1108.793,1110.843,1116.991,1100.595,645123.0,000001
1103,2014-11-07,1107.768,1118.016,1166.18,1103.669,2234369.0,000001
1104,2014-11-10,1132.363,1141.586,1152.858,1112.892,1621348.0,000001
1105,2014-11-11,1138.511,1154.908,1192.824,1134.412,2981390.0,000001
1106,2014-11-12,1146.709,1147.734,1148.759,1126.214,1389462.0,000001
1107,2014-11-13,1145.685,1132.363,1164.13,1130.313,1340384.0,000001
1108,2014-11-14,1127.239,1120.066,1128.264,1106.744,901526.0,000001
1109,2014-11-17,1122.115,1102.645,1126.214,1097.521,889594.0,000001
1110,2014-11-18,1100.595,1087.273,1107.768,1082.149,930296.0,000001
1111,2014-11-19,1086.248,1089.323,1092.397,1080.1,591656.0,000001
1112,2014-11-20,1084.199,1089.323,1095.471,1076.001,683544.0,000001
1113,2014-11-21,1088.298,1106.744,1112.892,1076.001,1146731.0,000001
1114,2014-11-24,1087.273,1104.694,1122.115,1078.05,2227368.0,000001
1115,2014-11-25,1101.62,1125.189,1129.288,1095.471,1567802.0,000001
1116,2014-11-26,1126.214,1148.759,1165.155,1119.041,2184918.0,000001
1117,2014-11-27,1163.106,1159.007,1179.502,1139.536,2103856.0,000001
1118,2014-11-28,1154.908,1274.805,1274.805,1145.685,4844839.0,000001
1119,2014-12-01,1291.201,1249.186,1336.291,1245.087,4465213.0,000001
1120,2014-12-02,1244.062,1344.489,1373.182,1237.913,3490411.0,000001
1121,2014-12-03,1344.489,1342.439,1423.395,1302.473,3997530.0,000001
1122,2014-12-04,1346.538,1430.569,1431.593,1321.944,3450180.0,000001
1123,2014-12-05,1439.792,1488.98,1560.714,1385.479,4413697.0,000001
1124,2014-12-08,1456.188,1560.714,1588.382,1434.668,3928342.0,000001
1125,2014-12-09,1533.045,1404.95,1591.456,1404.95,4045420.0,000001
1126,2014-12-10,1393.677,1454.138,1471.559,1334.241,3527844.0,000001
1127,2014-12-11,1415.197,1426.47,1494.104,1402.9,2237995.0,000001
1128,2014-12-12,1424.42,1428.519,1455.163,1401.875,1643909.0,000001
1129,2014-12-15,1409.049,1391.628,1409.049,1359.86,1800936.0,000001
1130,2014-12-16,1383.43,1474.634,1474.634,1377.281,2469072.0,000001
1131,2014-12-17,1475.658,1574.035,1605.803,1455.163,4400166.0,000001
1132,2014-12-18,1579.159,1525.872,1593.506,1496.154,2470250.0,000001
1133,2014-12-19,1518.698,1537.144,1556.615,1479.757,1935405.0,000001
1134,2014-12-22,1526.896,1571.986,1656.017,1517.674,3467391.0,000001
1135,2014-12-23,1536.119,1511.525,1565.837,1485.906,1797850.0,000001
1136,2014-12-24,1510.5,1441.841,1521.773,1401.875,2010271.0,000001
1137,2014-12-25,1470.534,1505.376,1511.525,1438.767,1997275.0,000001
1138,2014-12-26,1497.178,1547.392,1555.59,1487.955,2437073.0,000001
1139,2014-12-29,1599.655,1528.946,1644.744,1511.525,2586148.0,000001
1140,2014-12-30,1529.971,1588.382,1597.605,1523.822,2366078.0,000001
1141,2014-12-31,1599.655,1623.224,1627.323,1567.887,2400065.0,000001
1142,2015-01-05,1638.596,1641.67,1668.314,1598.63,2860436.0,000001
1143,2015-01-06,1624.249,1617.076,1679.586,1593.506,2166421.0,000001
1144,2015-01-07,1594.531,1586.333,1622.199,1567.887,1700120.0,000001
1145,2015-01-08,1588.382,1533.045,1595.556,1526.896,1407714.0,000001
1146,2015-01-09,1526.896,1545.342,1626.298,1507.426,2508500.0,000001
1147,2015-01-12,1523.822,1513.574,1542.268,1485.906,1553290.0,000001
1148,2015-01-13,1501.277,1504.352,1526.896,1497.178,816874.0,000001
1149,2015-01-14,1514.599,1517.674,1557.639,1506.401,1263029.0,000001
1150,2015-01-15,1521.773,1573.011,1573.011,1507.426,1242170.0,000001
1151,2015-01-16,1578.135,1575.06,1600.679,1555.59,1555846.0,000001
1152,2015-01-19,1435.693,1417.247,1493.079,1417.247,2137123.0,000001
1153,2015-01-20,1417.247,1417.247,1440.816,1389.578,1491018.0,000001
1154,2015-01-21,1422.371,1477.708,1496.154,1409.049,1940530.0,000001
1155,2015-01-22,1469.51,1465.411,1487.955,1451.064,1255016.0,000001
1156,2015-01-23,1471.559,1475.658,1499.228,1465.411,1459181.0,000001
1157,2015-01-26,1471.559,1469.51,1479.757,1451.064,1057605.0,000001
1158,2015-01-27,1470.534,1433.643,1472.584,1417.247,1339494.0,000001
1159,2015-01-28,1421.346,1440.816,1465.411,1414.173,1240877.0,000001
1160,2015-01-29,1416.222,1424.42,1435.693,1409.049,1016753.0,000001
1161,2015-01-30,1427.494,1427.494,1446.965,1410.073,930116.0,000001
1162,2015-02-02,1393.677,1396.752,1414.173,1388.553,860932.0,000001
1163,2015-02-03,1412.123,1429.544,1433.643,1395.727,883349.0,000001
1164,2015-02-04,1434.668,1404.95,1438.767,1403.925,807623.0,000001
1165,2015-02-05,1465.411,1413.148,1478.733,1410.073,1913729.0,000001
1166,2015-02-06,1402.9,1384.454,1429.544,1373.182,1030408.0,000001
1167,2015-02-09,1383.43,1385.479,1401.875,1354.736,946586.0,000001
1168,2015-02-10,1382.405,1411.098,1416.222,1375.232,724875.0,000001
1169,2015-02-11,1412.123,1406.999,1419.296,1401.875,554349.0,000001
1170,2015-02-12,1409.049,1420.321,1424.42,1395.727,608715.0,000001
1171,2015-02-13,1427.494,1429.544,1453.113,1418.272,887743.0,000001
1172,2015-02-16,1429.544,1426.47,1435.693,1406.999,721202.0,000001
1173,2015-02-17,1430.569,1433.643,1445.94,1427.494,680491.0,000001
1174,2015-02-25,1438.767,1414.173,1439.792,1410.073,577392.0,000001
1175,2015-02-26,1414.173,1441.841,1442.866,1393.677,1025544.0,000001
1176,2015-02-27,1440.816,1433.643,1451.064,1430.569,793570.0,000001
1177,2015-03-02,1437.742,1437.742,1443.891,1421.346,1018797.0,000001
1178,2015-03-03,1432.618,1393.677,1432.618,1392.652,1059476.0,000001
1179,2015-03-04,1395.727,1390.603,1405.974,1383.43,814973.0,000001
1180,2015-03-05,1383.43,1371.132,1386.504,1361.91,828604.0,000001
1181,2015-03-06,1370.108,1377.281,1384.454,1368.058,557047.0,000001
1182,2015-03-09,1380.355,1450.039,1469.51,1364.984,2205323.0,000001
1183,2015-03-10,1434.668,1411.098,1446.965,1411.098,1385706.0,000001
1184,2015-03-11,1413.148,1420.321,1442.866,1413.148,903354.0,000001
1185,2015-03-12,1455.163,1496.154,1533.045,1442.866,3305137.0,000001
1186,2015-03-13,1526.896,1536.119,1599.655,1516.649,3163988.0,000001
1187,2015-03-16,1547.392,1579.159,1588.382,1528.946,2218472.0,000001
1188,2015-03-17,1589.407,1578.135,1619.125,1562.763,1959841.0,000001
1189,2015-03-18,1574.035,1589.407,1596.58,1566.862,1831000.0,000001
1190,2015-03-19,1586.333,1556.615,1586.333,1549.441,1580300.0,000001
1191,2015-03-20,1556.615,1569.936,1593.506,1543.293,1976394.0,000001
1192,2015-03-23,1570.961,1581.209,1594.531,1570.961,1782055.0,000001
1193,2015-03-24,1581.209,1573.011,1597.605,1559.689,1559193.0,000001
1194,2015-03-25,1565.837,1527.921,1569.936,1525.872,1591468.0,000001
1195,2015-03-26,1522.797,1548.416,1580.184,1507.426,1487891.0,000001
1196,2015-03-27,1547.392,1545.342,1566.862,1522.797,1047638.87,000001
1197,2015-03-30,1560.714,1604.778,1633.472,1547.392,2582613.0,000001
1198,2015-03-31,1643.719,1614.001,1701.106,1601.704,2733183.0,000001
1199,2015-04-01,1621.175,1635.521,1653.967,1593.506,1643316.0,000001
1200,2015-04-02,1648.843,1619.125,1653.967,1600.679,1405837.0,000001
1201,2015-04-03,1608.877,1624.249,1633.472,1599.655,1434941.0,000001
1202,2015-04-07,1654.992,1722.626,1737.998,1654.992,2960472.0,000001
1203,2015-04-08,1734.923,1836.375,1852.771,1706.23,3371646.0,000001
1204,2015-04-09,1839.449,1844.573,1952.173,1816.904,3173063.0,000001
1205,2015-04-10,1844.573,2029.03,2029.03,1829.201,3340209.0,000001
